  3.2544715170860291e+003	 -1.1884702999959700e+001	  3.1206149999052286e+000	 -2.8859700000000021e-001	
  3.2545684211254120e+003	 -1.2235869999974966e+001	  3.2267020000144839e+000	 -2.7080400000000004e-001	
  3.2546683299541473e+003	 -1.2580787000013515e+001	  3.3286359999328852e+000	 -2.5812100000000004e-001	
  3.2547682161331177e+003	 -1.2924255999969319e+001	  3.4248589994385839e+000	 -2.4290500000000037e-001	
  3.2548681321144104e+003	 -1.3269293999997899e+001	  3.5037719998508692e+000	 -2.3407499999999981e-001	
  3.2549680249691010e+003	 -1.3628796999924816e+001	  3.5869959993287921e+000	 -2.1854999999999958e-001	
  3.2550683960914612e+003	 -1.3982972999918275e+001	  3.6776479994878173e+000	 -1.9248699999999985e-001	
  3.2551682980060577e+003	 -1.4324629999930039e+001	  3.7408209992572665e+000	 -1.7889599999999994e-001	
  3.2552681910991669e+003	 -1.4686731999972835e+001	  3.8074299991130829e+000	 -1.6564300000000021e-001	
  3.2553680889606476e+003	 -1.5050468000001274e+001	  3.8755769999697804e+000	 -1.5575500000000009e-001	
  3.2554679870605469e+003	 -1.5396585999988019e+001	  3.9375639995560050e+000	 -1.4278999999999975e-001	
  3.2555683820247650e+003	 -1.5754191000014544e+001	  3.9948640000075102e+000	 -1.2740700000000071e-001	
  3.2556682851314545e+003	 -1.6127930999966338e+001	  4.0473559992387891e+000	 -1.1198400000000053e-001	
  3.2557681720256805e+003	 -1.6484143999987282e+001	  4.0997889991849661e+000	 -9.2476000000000447e-002	
  3.2558680880069733e+003	 -1.6844811999937519e+001	  4.1330029992386699e+000	 -7.9950000000000188e-002	
  3.2559679560661316e+003	 -1.7221647999947891e+001	  4.1612639995291829e+000	 -7.0667000000000257e-002	
  3.2560683500766754e+003	 -1.7584329999983311e+001	  4.1847119992598891e+000	 -6.6460999999999437e-002	
  3.2561682550907135e+003	 -1.7942617999971844e+001	  4.2148499991744757e+000	 -5.5741000000000263e-002	
  3.2562681460380554e+003	 -1.8313261999981478e+001	  4.2503079995512962e+000	 -3.8933000000000106e-002	
  3.2563680400848389e+003	 -1.8679034000029787e+001	  4.2700829999521375e+000	 -2.9865000000000030e-002	
  3.2564679310321808e+003	 -1.9037113999947906e+001	  4.2884769998490810e+000	 -1.7716000000000065e-002	
  3.2565683300495148e+003	 -1.9399637999944389e+001	  4.3016859991475940e+000	 -6.5569999999999240e-003	
  3.2566682360172272e+003	 -1.9768056000000797e+001	  4.3169869994744658e+000	  6.2769999999998660e-003	
  3.2567681210041046e+003	 -2.0131306999945082e+001	  4.3172889994457364e+000	  1.3910999999999785e-002	
  3.2568686981201172e+003	 -2.0492901999969035e+001	  4.3127479990944266e+000	  2.2149999999999892e-002	
  3.2569685781002045e+003	 -2.0856520999921486e+001	  4.3073409991338849e+000	  3.0009999999999870e-002	
  3.2570689771175385e+003	 -2.1224690999952145e+001	  4.2974870000034571e+000	  3.6601999999999801e-002	
  3.2571688749790192e+003	 -2.1586099999956787e+001	  4.2913499996066093e+000	  4.2539000000000105e-002	
  3.2572687730789185e+003	 -2.1947841999935918e+001	  4.2855529999360442e+000	  4.6067999999999998e-002	
  3.2573680000305176e+003	 -2.2319743999978527e+001	  4.2751659993082285e+000	  4.8954999999999860e-002	
  3.2574679000377655e+003	 -2.2688440999947488e+001	  4.2548729991540313e+000	  4.6155999999999864e-002	
  3.2575682921409607e+003	 -2.3052230000030249e+001	  4.2394979996606708e+000	  4.2691000000000034e-002	
  3.2576682000160217e+003	 -2.3422271999996156e+001	  4.2219610000029206e+000	  3.8231999999999822e-002	
  3.2577680759429932e+003	 -2.3798838999937288e+001	  4.1936049992218614e+000	  2.8776999999999827e-002	
  3.2578680040836334e+003	 -2.4164591999957338e+001	  4.1700739990919828e+000	  1.7417000000000016e-002	
  3.2579678721427917e+003	 -2.4528538999962620e+001	  4.1577319996431470e+000	  1.4102999999999978e-002	
  3.2580682661533356e+003	 -2.4901144000003114e+001	  4.1441889991983771e+000	  1.1521999999999810e-002	
  3.2581681640148163e+003	 -2.5260751000023447e+001	  4.1323669999837875e+000	  4.7769999999998092e-003	
  3.2582680609226227e+003	 -2.5620193999959156e+001	  4.1287429993972182e+000	  2.9379999999998851e-003	
  3.2583679540157318e+003	 -2.5983662999933586e+001	  4.1303939996287227e+000	  1.1229999999997631e-003	
  3.2584678530693054e+003	 -2.6342124999966472e+001	  4.1272449996322393e+000	 -4.3790000000001328e-003	
  3.2585682461261749e+003	 -2.6702219999977387e+001	  4.1250339997932315e+000	 -9.0310000000002333e-003	
  3.2586681630611420e+003	 -2.7061548999976367e+001	  4.1279559992253780e+000	 -1.1754999999999960e-002	
  3.2587680709362030e+003	 -2.7415012000012212e+001	  4.1363639999181032e+000	 -1.7246000000000095e-002	
  3.2588679571151733e+003	 -2.7773051999974996e+001	  4.1493889996781945e+000	 -2.3640000000000327e-002	
  3.2589678261280060e+003	 -2.8136642999947071e+001	  4.1670009996742010e+000	 -3.0027000000000470e-002	
  3.2590682201385498e+003	 -2.8495242999983020e+001	  4.1812239997088909e+000	 -4.0562999999999683e-002	
  3.2591681189537048e+003	 -2.8856947000022046e+001	  4.1898009991273284e+000	 -5.2445999999999771e-002	
  3.2592680170536041e+003	 -2.9221928999992087e+001	  4.2091329991817474e+000	 -6.6286999999999985e-002	
  3.2593679151535034e+003	 -2.9583504999987781e+001	  4.2323129996657372e+000	 -8.1011999999999418e-002	
  3.2594678070545197e+003	 -2.9945395999937318e+001	  4.2624259991571307e+000	 -9.6397000000000510e-002	
  3.2595682001113892e+003	 -3.0311112999916077e+001	  4.2953229993581772e+000	 -1.1464400000000019e-001	
  3.2596681289672852e+003	 -3.0671817999915220e+001	  4.3308239998295903e+000	 -1.3068500000000061e-001	
  3.2597680201530457e+003	 -3.1025575999985449e+001	  4.3770559998229146e+000	 -1.4048299999999969e-001	
  3.2598679120540619e+003	 -3.1387478000018746e+001	  4.4259889991953969e+000	 -1.5671000000000035e-001	
  3.2599677870273590e+003	 -3.1738723999937065e+001	  4.4884069999679923e+000	 -1.6950399999999988e-001	
  3.2600681810379028e+003	 -3.2093243999988772e+001	  4.5585679998621345e+000	 -1.8222200000000033e-001	
  3.2601680741310120e+003	 -3.2459289000020362e+001	  4.6295109996572137e+000	 -1.9085300000000061e-001	
  3.2602679719924927e+003	 -3.2828663000022061e+001	  4.6928919991478324e+000	 -2.0252699999999990e-001	
  3.2603678691387177e+003	 -3.3197970999986865e+001	  4.7648959998041391e+000	 -2.1524300000000007e-001	
  3.2604677679538727e+003	 -3.3580024000024423e+001	  4.8531689997762442e+000	 -2.2430299999999992e-001	
  3.2605681629180908e+003	 -3.3964152000029571e+001	  4.9326719995588064e+000	 -2.3980400000000035e-001	
  3.2606680819988251e+003	 -3.4342468000017107e+001	  5.0143199991434813e+000	 -2.5572900000000054e-001	
  3.2607679800987244e+003	 -3.4722239999915473e+001	  5.1203839993104339e+000	 -2.6607899999999951e-001	
  3.2608678669929504e+003	 -3.5105694000027142e+001	  5.2378369998186827e+000	 -2.6741200000000021e-001	
  3.2609677429199219e+003	 -3.5482565999962389e+001	  5.3390069995075464e+000	 -2.7764400000000045e-001	
  3.2610681350231171e+003	 -3.5863310999935493e+001	  5.4462139997631311e+000	 -2.8717600000000054e-001	
  3.2611680340766907e+003	 -3.6246900000027381e+001	  5.5683459993451834e+000	 -2.9845100000000002e-001	
  3.2612679319381714e+003	 -3.6619393000029959e+001	  5.6907909996807575e+000	 -3.0979100000000059e-001	
  3.2613678300380707e+003	 -3.6985555000021122e+001	  5.8155479999259114e+000	 -3.1957900000000006e-001	
  3.2614677231311798e+003	 -3.7354095999966376e+001	  5.9542169999331236e+000	 -3.2435500000000062e-001	
  3.2615681159496307e+003	 -3.7721493999939412e+001	  6.0959399994462729e+000	 -3.2432000000000016e-001	
  3.2616680390834808e+003	 -3.8084944000001997e+001	  6.2235709996894002e+000	 -3.2730999999999977e-001	
  3.2617679491043091e+003	 -3.8461878999951296e+001	  6.3494529994204640e+000	 -3.3253999999999984e-001	
  3.2618678340911865e+003	 -3.8839032999938354e+001	  6.4812089996412396e+000	 -3.3942600000000045e-001	
  3.2619677040576935e+003	 -3.9208901999983937e+001	  6.6131369993090630e+000	 -3.4880400000000034e-001	
  3.2620680959224701e+003	 -3.9584057000000030e+001	  6.7531329998746514e+000	 -3.5616300000000045e-001	
  3.2621679890155792e+003	 -3.9961156999925151e+001	  6.8948629992082715e+000	 -3.6115699999999951e-001	
  3.2622678890228271e+003	 -4.0326852999976836e+001	  7.0275299996137619e+000	 -3.6831000000000014e-001	
  3.2623677849769592e+003	 -4.0696738000027835e+001	  7.1669259993359447e+000	 -3.7715199999999971e-001	
  3.2624676790237427e+003	 -4.1067226000013761e+001	  7.3230119999498129e+000	 -3.8560200000000044e-001	
  3.2625680711269379e+003	 -4.1436326999915764e+001	  7.4744689995422959e+000	 -3.9636300000000002e-001	
  3.2626679930686951e+003	 -4.1803942000027746e+001	  7.6210519997403026e+000	 -4.0877100000000066e-001	
  3.2627678971290588e+003	 -4.2172233999939635e+001	  7.7860499992966652e+000	 -4.1137399999999946e-001	
  3.2628677771091461e+003	 -4.2539543999941088e+001	  7.9568109996616840e+000	 -4.1293000000000024e-001	
  3.2629676530361176e+003	 -4.2906207000021823e+001	  8.1240129992365837e+000	 -4.1374400000000033e-001	
  3.2630680510997772e+003	 -4.3272854999988340e+001	  8.2813679995015264e+000	 -4.1762299999999986e-001	
  3.2631679430007935e+003	 -4.3640392999979667e+001	  8.4425879996269941e+000	 -4.2004399999999986e-001	
  3.2632678430080414e+003	 -4.4007096000015736e+001	  8.6113649997860193e+000	 -4.2220800000000036e-001	
  3.2633679111003876e+003	 -4.4371519999927841e+001	  8.7793469997122884e+000	 -4.2544100000000018e-001	
  3.2634676389694214e+003	 -4.4735308000002988e+001	  8.9428769992664456e+000	 -4.3030500000000060e-001	
  3.2635680260658264e+003	 -4.5102039000019431e+001	  9.1201649997383356e+000	 -4.3192300000000028e-001	
  3.2636679639816284e+003	 -4.5472017999971285e+001	  9.3052679998800159e+000	 -4.3210600000000010e-001	
  3.2637678461074829e+003	 -4.5834174999967217e+001	  9.4855229994282126e+000	 -4.3233299999999986e-001	
  3.2638677380084991e+003	 -4.6197204999974929e+001	  9.6607259996235371e+000	 -4.3963199999999958e-001	
  3.2639676129817963e+003	 -4.6564530999981798e+001	  9.8488179994747043e+000	 -4.4308100000000028e-001	
  3.2640680010318756e+003	 -4.6927297999965958e+001	  1.0037012999877334e+001	 -4.4837500000000041e-001	
  3.2641678929328918e+003	 -4.7279975999961607e+001	  1.0213537999428809e+001	 -4.5635800000000071e-001	
  3.2642677919864655e+003	 -4.7638480999972671e+001	  1.0406562999822199e+001	 -4.5844000000000040e-001	
  3.2643676891326904e+003	 -4.7996622000006028e+001	  1.0605135999619961e+001	 -4.6190700000000007e-001	
  3.2644675819873810e+003	 -4.8347222000011243e+001	  1.0792289999313653e+001	 -4.6835100000000018e-001	
  3.2645679750442505e+003	 -4.8702983999974094e+001	  1.0987924999557436e+001	 -4.7095099999999945e-001	
  3.2646679251194000e+003	 -4.9064736000029370e+001	  1.1191189999692142e+001	 -4.7440400000000071e-001	
  3.2647677950859070e+003	 -4.9419586999923922e+001	  1.1392829999327660e+001	 -4.7874099999999942e-001	
  3.2648676760196686e+003	 -4.9772300999960862e+001	  1.1592925000004470e+001	 -4.8292399999999969e-001	
  3.2649675619602203e+003	 -5.0133922999957576e+001	  1.1806333999149501e+001	 -4.8526300000000067e-001	
  3.2650674550533295e+003	 -5.0488830999936908e+001	  1.2015388999134302e+001	 -4.8764200000000013e-001	
  3.2651678540706635e+003	 -5.0839891999959946e+001	  1.2211361999623477e+001	 -4.9014700000000033e-001	
  3.2652677519321442e+003	 -5.1197230999940075e+001	  1.2429120999760926e+001	 -4.9434500000000003e-001	
  3.2653676500320435e+003	 -5.1553546999930404e+001	  1.2650269999168813e+001	 -4.9523500000000009e-001	
  3.2654675481319427e+003	 -5.1900659999926575e+001	  1.2854704999364913e+001	 -4.9657899999999966e-001	
  3.2655674409866333e+003	 -5.2254762999946252e+001	  1.3059771999716759e+001	 -4.9830200000000069e-001	
  3.2656678631305695e+003	 -5.2612675999989733e+001	  1.3269612999632955e+001	 -4.9842299999999984e-001	
  3.2657677619457245e+003	 -5.2962284000008367e+001	  1.3463572999462485e+001	 -5.0315900000000013e-001	
  3.2658676700592041e+003	 -5.3314634999958798e+001	  1.3661855999380350e+001	 -5.0865099999999952e-001	
  3.2659675290584564e+003	 -5.3666900999960490e+001	  1.3876686999574304e+001	 -5.0721499999999953e-001	
  3.2660674221515656e+003	 -5.4014115999918431e+001	  1.4078897999599576e+001	 -5.0825900000000068e-001	
  3.2661678140163422e+003	 -5.4359363999916241e+001	  1.4281683999113739e+001	 -5.0326899999999952e-001	
  3.2662677121162415e+003	 -5.4703528999933042e+001	  1.4489886999130249e+001	 -5.0052399999999952e-001	
  3.2663676109313965e+003	 -5.5040013000019826e+001	  1.4697631999850273e+001	 -4.9802299999999988e-001	
  3.2664675040245056e+003	 -5.5373878999962471e+001	  1.4889689999632537e+001	 -4.9999500000000019e-001	
  3.2665673971176147e+003	 -5.5709483999991789e+001	  1.5079627999104559e+001	 -5.0136400000000059e-001	
  3.2666678180694580e+003	 -5.6052070999983698e+001	  1.5268297999165952e+001	 -5.0369399999999942e-001	
  3.2667677221298218e+003	 -5.6391392000019550e+001	  1.5450887999497354e+001	 -5.0471100000000035e-001	
  3.2668682830333710e+003	 -5.6730826999992132e+001	  1.5634211999364197e+001	 -5.1046800000000037e-001	
  3.2669681451320648e+003	 -5.7070971000008285e+001	  1.5839159999974072e+001	 -5.1081000000000021e-001	
  3.2670680451393127e+003	 -5.7412113999947906e+001	  1.6018551999703050e+001	 -5.1473100000000027e-001	
  3.2671684360504150e+003	 -5.7744833000004292e+001	  1.6186419999226928e+001	 -5.2088000000000001e-001	
  3.2672683341503143e+003	 -5.8078145999927074e+001	  1.6374291999265552e+001	 -5.2982300000000038e-001	
  3.2673675661087036e+003	 -5.8405224999994971e+001	  1.6574177999980748e+001	 -5.4100599999999943e-001	
  3.2674674580097198e+003	 -5.8718514999956824e+001	  1.6759393999353051e+001	 -5.5409500000000023e-001	
  3.2675673561096191e+003	 -5.9039885999984108e+001	  1.6932592999190092e+001	 -5.7264900000000019e-001	
  3.2676677620410919e+003	 -5.9351245000027120e+001	  1.7134438999928534e+001	 -5.7970699999999997e-001	
  3.2677676770687103e+003	 -5.9641528000007384e+001	  1.7336158999241889e+001	 -5.8992699999999942e-001	
  3.2678675639629364e+003	 -5.9927711999975145e+001	  1.7527687999419868e+001	 -6.0504099999999994e-001	
  3.2679674620628357e+003	 -6.0210721999988891e+001	  1.7736034999601543e+001	 -6.2180099999999960e-001	
  3.2680673370361328e+003	 -6.0475307999993674e+001	  1.7935559999197721e+001	 -6.4276899999999948e-001	
  3.2681677241325378e+003	 -6.0739859999972396e+001	  1.8134965999983251e+001	 -6.5556599999999943e-001	
  3.2682676279544830e+003	 -6.1004784999997355e+001	  1.8322154999710619e+001	 -6.8142700000000023e-001	
  3.2683675220012665e+003	 -6.1242512000026181e+001	  1.8508812999352813e+001	 -7.0896300000000068e-001	
  3.2684674141407013e+003	 -6.1468134999973699e+001	  1.8711671999655664e+001	 -7.2627199999999981e-001	
  3.2685673110485077e+003	 -6.1677834999980405e+001	  1.8911050999537110e+001	 -7.4884400000000007e-001	
  3.2686678249835968e+003	 -6.1891638000030071e+001	  1.9091508999466896e+001	 -7.7775700000000025e-001	
  3.2687676370143890e+003	 -6.2130954999942333e+001	  1.9265542999841273e+001	 -7.9658199999999990e-001	
  3.2688675251007080e+003	 -6.2351395000005141e+001	  1.9425171999260783e+001	 -8.1414499999999990e-001	
  3.2689673941135406e+003	 -6.2559166999999434e+001	  1.9586600999347866e+001	 -8.2807699999999951e-001	
  3.2690672919750214e+003	 -6.2779143000021577e+001	  1.9757247000001371e+001	 -8.5242100000000054e-001	
  3.2691676850318909e+003	 -6.3001852000015788e+001	  1.9919116999953985e+001	 -8.8473299999999977e-001	
  3.2692675831317902e+003	 -6.3215195999946445e+001	  2.0091226999647915e+001	 -9.1422100000000039e-001	
  3.2693674759864807e+003	 -6.3406748999957927e+001	  2.0294628999195993e+001	 -9.3782699999999952e-001	
  3.2694673800468445e+003	 -6.3599042000016198e+001	  2.0487286999821663e+001	 -9.6104400000000023e-001	
  3.2695672719478607e+003	 -6.3809911999967881e+001	  2.0674806999973953e+001	 -9.8918499999999998e-001	
  3.2696677520275116e+003	 -6.4001652000006288e+001	  2.0890722999349236e+001	 -1.0207980000000001e+000	
  3.2697675991058350e+003	 -6.4140020999941044e+001	  2.1148317999206483e+001	 -1.0495760000000001e+000	
  3.2698674960136414e+003	 -6.4268884000019170e+001	  2.1405666999518871e+001	 -1.0738729999999999e+000	
  3.2699673540592194e+003	 -6.4404496999923140e+001	  2.1680476999841630e+001	 -1.0990229999999999e+000	
  3.2700672519207001e+003	 -6.4541400999994949e+001	  2.1951747999526560e+001	 -1.1419680000000003e+000	
  3.2701677050590515e+003	 -6.4687295999960043e+001	  2.2208147999830544e+001	 -1.1941950000000006e+000	
  3.2702675449848175e+003	 -6.4809059999999590e+001	  2.2501629999838769e+001	 -1.2326579999999998e+000	
  3.2703674359321594e+003	 -6.4902065999922343e+001	  2.2812667999416590e+001	 -1.2716950000000002e+000	
  3.2704673340320587e+003	 -6.5001257000025362e+001	  2.3107837999239564e+001	 -1.3118859999999994e+000	
  3.2705672209262848e+003	 -6.5110739999916404e+001	  2.3426643999293447e+001	 -1.3490220000000006e+000	
  3.2706677129268646e+003	 -6.5187558999983594e+001	  2.3748299999162555e+001	 -1.3836780000000006e+000	
  3.2707677159309387e+003	 -6.5235600000014529e+001	  2.4027980999089777e+001	 -1.4081750000000000e+000	
  3.2708674280643463e+003	 -6.5280007999972440e+001	  2.4322443999350071e+001	 -1.4344239999999999e+000	
  3.2709673039913177e+003	 -6.5332193000009283e+001	  2.4625121999531984e+001	 -1.4791880000000006e+000	
  3.2710672020912170e+003	 -6.5384043999947608e+001	  2.4917428999207914e+001	 -1.5272850000000000e+000	
  3.2711676599979401e+003	 -6.5407966999919154e+001	  2.5217820999212563e+001	 -1.5611160000000002e+000	
  3.2712674989700317e+003	 -6.5422811999917030e+001	  2.5529796999879181e+001	 -1.5955810000000001e+000	
  3.2713673920631409e+003	 -6.5425135999917984e+001	  2.5837082999758422e+001	 -1.6295549999999999e+000	
  3.2714672839641571e+003	 -6.5412281999946572e+001	  2.6142478999681771e+001	 -1.6627960000000002e+000	
  3.2715671820640564e+003	 -6.5391162000014447e+001	  2.6451445999555290e+001	 -1.6977300000000008e+000	
  3.2716676459312439e+003	 -6.5360166999977082e+001	  2.6764447999186814e+001	 -1.7363819999999999e+000	
  3.2717676601409912e+003	 -6.5309974999981932e+001	  2.7096220999956131e+001	 -1.7718769999999999e+000	
  3.2718673899173737e+003	 -6.5243088999995962e+001	  2.7425964999943972e+001	 -1.8042199999999999e+000	
  3.2719672660827637e+003	 -6.5157389999949373e+001	  2.7754521999508142e+001	 -1.8322170000000000e+000	
  3.2720671570301056e+003	 -6.5074451999971643e+001	  2.8090330999344587e+001	 -1.8593810000000000e+000	
  3.2721675910949707e+003	 -6.4985459999996237e+001	  2.8432591999880970e+001	 -1.8845670000000005e+000	
  3.2722675120830536e+003	 -6.4868692999938503e+001	  2.8773546999320388e+001	 -1.9013640000000001e+000	
  3.2723673410415649e+003	 -6.4745388999930583e+001	  2.9102435999549925e+001	 -1.9121720000000000e+000	
  3.2724672341346741e+003	 -6.4615950000006706e+001	  2.9441564999520779e+001	 -1.9194180000000003e+000	
  3.2725671310424805e+003	 -6.4481450999970548e+001	  2.9785425999201834e+001	 -1.9343290000000000e+000	
  3.2726675879955292e+003	 -6.4341422999976203e+001	  3.0134260999970138e+001	 -1.9388540000000001e+000	
  3.2727675850391388e+003	 -6.4206908999942243e+001	  3.0492808999493718e+001	 -1.9432900000000002e+000	
  3.2728673329353333e+003	 -6.4071714999969117e+001	  3.0849851999431849e+001	 -1.9535140000000002e+000	
  3.2729672150611877e+003	 -6.3924129999941215e+001	  3.1213112999685109e+001	 -1.9644440000000003e+000	
  3.2730671179294586e+003	 -6.3779743999941275e+001	  3.1567519999109209e+001	 -1.9766870000000001e+000	
  3.2731675050258636e+003	 -6.3644252999918535e+001	  3.1920763999223709e+001	 -1.9935890000000001e+000	
  3.2732674729824066e+003	 -6.3493034999934025e+001	  3.2269700999371707e+001	 -2.0039340000000001e+000	
  3.2733673069477081e+003	 -6.3326877999934368e+001	  3.2614350999705493e+001	 -2.0073519999999991e+000	
  3.2734672009944916e+003	 -6.3171657999977469e+001	  3.2952826999127865e+001	 -2.0139630000000004e+000	
  3.2735670981407166e+003	 -6.3017592999967746e+001	  3.3303510999307036e+001	 -2.0233929999999996e+000	
  3.2736675140857697e+003	 -6.2855326000018977e+001	  3.3653174999170005e+001	 -2.0309790000000003e+000	
  3.2737676010131836e+003	 -6.2687067999970168e+001	  3.3981818999163806e+001	 -2.0358630000000000e+000	
  3.2738672940731049e+003	 -6.2516391000011936e+001	  3.4315063999965787e+001	 -2.0417480000000001e+000	
  3.2739671809673309e+003	 -6.2345478000002913e+001	  3.4657997999340296e+001	 -2.0452610000000000e+000	
  3.2740671010017395e+003	 -6.2177330999984406e+001	  3.5002890999428928e+001	 -2.0496989999999995e+000	
  3.2741674599647522e+003	 -6.2001896000001580e+001	  3.5346488999202847e+001	 -2.0524820000000004e+000	
  3.2742674450874329e+003	 -6.1814858999918215e+001	  3.5694294999353588e+001	 -2.0538699999999999e+000	
  3.2743673369884491e+003	 -6.1631429999950342e+001	  3.6044755999930203e+001	 -2.0602980000000004e+000	
  3.2744671559333801e+003	 -6.1447051999974065e+001	  3.6395509999245405e+001	 -2.0632109999999999e+000	
  3.2745670521259308e+003	 -6.1257544999942183e+001	  3.6747530999593437e+001	 -2.0661519999999998e+000	
  3.2746674520969391e+003	 -6.1067350000026636e+001	  3.7094673999585211e+001	 -2.0668379999999997e+000	
  3.2747674949169159e+003	 -6.0866704999934882e+001	  3.7450537999160588e+001	 -2.0707570000000004e+000	
  3.2748673229217529e+003	 -6.0664277000003494e+001	  3.7811814999207854e+001	 -2.0747249999999999e+000	
  3.2749671349525452e+003	 -6.0464549000025727e+001	  3.8169645999558270e+001	 -2.0821500000000013e+000	
  3.2750670270919800e+003	 -6.0255079999915324e+001	  3.8529318999499083e+001	 -2.0887320000000003e+000	
  3.2751674211025238e+003	 -6.0039564999984577e+001	  3.8890616999939084e+001	 -2.0934980000000003e+000	
  3.2752673199176788e+003	 -5.9826632999931462e+001	  3.9249419999308884e+001	 -2.0975560000000000e+000	
  3.2753672859668732e+003	 -5.9609632999985479e+001	  3.9606112999841571e+001	 -2.0997219999999999e+000	
  3.2754671099185944e+003	 -5.9383976000011899e+001	  3.9960931999608874e+001	 -2.0986539999999998e+000	
  3.2755670089721680e+003	 -5.9161367999971844e+001	  4.0311097999103367e+001	 -2.0988509999999998e+000	
  3.2756674129962921e+003	 -5.8943275999976322e+001	  4.0668169999495149e+001	 -2.0986270000000005e+000	
  3.2757673339843750e+003	 -5.8737334999954328e+001	  4.1024586999788880e+001	 -2.1009070000000003e+000	
  3.2758672780990601e+003	 -5.8530519000021741e+001	  4.1379325999878347e+001	 -2.1043320000000003e+000	
  3.2759670901298523e+003	 -5.8306625999975950e+001	  4.1733265999704599e+001	 -2.1041359999999996e+000	
  3.2760669870376587e+003	 -5.8092641999945045e+001	  4.2087715999223292e+001	 -2.1059510000000001e+000	
  3.2761673760414124e+003	 -5.7885623999987729e+001	  4.2434812999330461e+001	 -2.1048320000000000e+000	
  3.2762672750949860e+003	 -5.7668176000006497e+001	  4.2789140999317169e+001	 -2.1014150000000003e+000	
  3.2763672299385071e+003	 -5.7447558999992907e+001	  4.3130227999761701e+001	 -2.0941939999999999e+000	
  3.2764677309989929e+003	 -5.7246137999929488e+001	  4.3469402999617159e+001	 -2.0966790000000000e+000	
  3.2765676300525665e+003	 -5.7039959999965504e+001	  4.3824272999539971e+001	 -2.0964590000000003e+000	
  3.2766680400371552e+003	 -5.6837793999933638e+001	  4.4163333999924362e+001	 -2.0996210000000000e+000	
  3.2767679550647736e+003	 -5.6627730999956839e+001	  4.4488017999567091e+001	 -2.0999460000000001e+000	
  3.2768671979904175e+003	 -5.6417688000015914e+001	  4.4829109999351203e+001	 -2.0983820000000000e+000	
  3.2769671139717102e+003	 -5.6216569999931380e+001	  4.5161955999210477e+001	 -2.1031480000000000e+000	
  3.2770669450759888e+003	 -5.6008173999958672e+001	  4.5483191999606788e+001	 -2.1038740000000002e+000	
  3.2771673300266266e+003	 -5.5787353000021540e+001	  4.5813445999287069e+001	 -2.0999800000000004e+000	
  3.2772672340869904e+003	 -5.5586596000008285e+001	  4.6144350999966264e+001	 -2.1050360000000001e+000	
  3.2773671431541443e+003	 -5.5397583000012673e+001	  4.6458868999965489e+001	 -2.1082619999999999e+000	
  3.2774670879840851e+003	 -5.5181899999966845e+001	  4.6784844999201596e+001	 -2.1078060000000001e+000	
  3.2775669190883636e+003	 -5.4968131999950856e+001	  4.7114715999923646e+001	 -2.1106840000000000e+000	
  3.2776673290729523e+003	 -5.4769450000021607e+001	  4.7431172999553382e+001	 -2.1151249999999999e+000	
  3.2777672491073608e+003	 -5.4559476999915205e+001	  4.7761277999728918e+001	 -2.1187790000000000e+000	
  3.2778671309947968e+003	 -5.4341875999933109e+001	  4.8093301999382675e+001	 -2.1214570000000004e+000	
  3.2779670751094818e+003	 -5.4137507000006735e+001	  4.8408301999792457e+001	 -2.1267709999999997e+000	
  3.2780669050216675e+003	 -5.3929281999939121e+001	  4.8729648999869823e+001	 -2.1298099999999991e+000	
  3.2781672909259796e+003	 -5.3716423999983817e+001	  4.9056518999859691e+001	 -2.1365780000000001e+000	
  3.2782671830654144e+003	 -5.3506883000023663e+001	  4.9367947999387980e+001	 -2.1406830000000001e+000	
  3.2783670930862427e+003	 -5.3286965999985114e+001	  4.9679670999757946e+001	 -2.1429700000000000e+000	
  3.2784670379161835e+003	 -5.3054739999934100e+001	  4.9993556999601424e+001	 -2.1441699999999999e+000	
  3.2785668730735779e+003	 -5.2837686999933794e+001	  5.0295939999632537e+001	 -2.1469059999999995e+000	
  3.2786672830581665e+003	 -5.2623886000015773e+001	  5.0593456999398768e+001	 -2.1441080000000001e+000	
  3.2787672040462494e+003	 -5.2413016999955289e+001	  5.0895685999654233e+001	 -2.1442220000000001e+000	
  3.2788671259880066e+003	 -5.2208391999942251e+001	  5.1188792999833822e+001	 -2.1434910000000000e+000	
  3.2789669950008392e+003	 -5.2006869999924675e+001	  5.1478347999975085e+001	 -2.1418350000000004e+000	
  3.2790669169425964e+003	 -5.1817589999991469e+001	  5.1767546999268234e+001	 -2.1436480000000007e+000	
  3.2791667499542236e+003	 -5.1629273999948055e+001	  5.2063957999460399e+001	 -2.1456540000000004e+000	
  3.2792671449184418e+003	 -5.1436966000008397e+001	  5.2356172999367118e+001	 -2.1486149999999995e+000	
  3.2793670489788055e+003	 -5.1230436999932863e+001	  5.2646591999568045e+001	 -2.1491560000000005e+000	
  3.2794669630527496e+003	 -5.1025799999944866e+001	  5.2941500999964774e+001	 -2.1460520000000001e+000	
  3.2795668959617615e+003	 -5.0830641999957152e+001	  5.3237861000001431e+001	 -2.1454389999999997e+000	
  3.2796667780876160e+003	 -5.0630688000004739e+001	  5.3540743999183178e+001	 -2.1474940000000000e+000	
  3.2797671530246735e+003	 -5.0419009999954142e+001	  5.3849221999756992e+001	 -2.1460030000000003e+000	
